2,212945
5,195238
5,129030
3,107703
5,595974
2,354053
2,484972
4,196612
6,311377
4,230568
5,756171
4,107334
5,406565
4,832919
3,868722
4,644370
3,774437
2,695385
5,805717
3,259263
5,303258
3,293661
4,844393
5,391785
2,994392
3,414534
2,796378
4,542325
4,867773
4,628244
5,077144
5,544235
5,022124
2,946892
1,740767
5,194367
4,075919
4,654307
2,672483
4,175048
2,935798
3,740009
3,084383
2,633472
4,836469
3,915038
4,385441
6,124056
4,143108
4,306567
2,932073
1,399245
5,183977
3,604699
3,455625
1,919276
2,392498
5,447012
5,210487
4,431428
4,391910
6,295498
3,781642
6,760616
4,444669
2,386106
5,203343
6,477793
4,984079
3,235923
4,829471
4,080157
4,088826
5,308073
5,472503
3,844791
6,435037
4,504232
3,400666
6,358540
3,162447
4,043662
5,403488
1,493414
3,774173
2,620585
4,762626
3,864318
3,904687
7,073183
4,578715
4,857438
2,843771
3,604658
2,441340
3,198400
6,381775
3,303644
2,256374
4,596795
6,926528
5,032308
1,633567
3,234858
3,375658
3,696352
3,921773
5,865813
5,889551
3,966659
4,249209
2,268301
4,079462
4,106337
4,738222
4,129005
1,556734
5,931039
3,436579
3,915606
4,330026
3,300438
6,150992
5,102721
2,998759
3,252583
3,106778
5,251696
6,112611
4,445842
3,651013
5,249910
5,752094
4,778349
4,523065
5,324196
3,458098
4,529430
3,265427
5,168884
3,494715
2,790613
4,748781
4,464936
6,229238
3,435889
6,429467
6,042206
5,023578
4,223791
4,983514
6,567045
5,862039
3,361058
3,845610
4,109992
2,548833
4,353876
5,648250
4,757137
3,419588
3,538014
5,207533
1,920401
3,156388
4,700468
5,398130
4,219657
4,620982
1,766149
2,867865
5,570582
4,123200
3,931406
5,524216
5,132503
3,771852
4,744220
5,160593
3,418600
3,722802
4,428550
6,536304
4,969221
6,788594
4,646646
4,823999
3,164233
3,209488
4,142625
3,567582
4,633290
6,874907
5,393918
2,235835
6,320013
3,193132
4,216567
3,124646
4,508508
6,154703
4,639919
5,435918
5,917760
5,496578
4,093650
3,446192
1,375473
5,665262
6,009482
3,442869
2,792973
4,115861
2,794586
3,191664
4,316630
6,489236
6,053608
4,885485
4,737248
5,215014
5,714882
4,976235
4,446518
5,352264
5,000841
6,001509
3,505945
2,611296
4,641643
5,257634
3,248864
5,466765
7,691206
5,141037
5,201097
3,973049
4,247044
5,961655
1,310601
4,362739
4,776440
6,385415
4,908607
3,976113
6,648656
3,135448
4,007230
4,622209
2,518862
4,352402
4,517601
3,886886
3,280193
3,108385
3,393307
4,571490
3,880866
3,927812
2,740966
2,997195
5,297936
2,405155
4,596228
5,220912
3,354425
3,604919
3,741735
3,382713
3,462121
5,320075
6,089273
2,887511
4,288519
2,700246
2,096936
4,275164
3,813067
4,881034
5,285075
3,024830
5,692727
6,448807
4,529717
5,113019
4,816038
2,959334
3,375306
6,851645
2,132578
4,051768
3,919416
5,349534
5,714752
6,289569
4,039118
6,119448
2,785094
5,453589
4,299627
3,038573
3,713147
4,911486
2,760260
5,273601
3,285671
4,993391
4,238869
1,042798
6,648956
4,983433
2,551746
4,693299
6,518594
6,418589
3,249028
2,571835
5,927837
4,691707
3,567053
4,935736
3,303067
3,102355
4,146739
2,762592
5,245143
1,816219
3,507829
4,827913
5,161123
4,864337
3,200947
4,451872
5,704811
5,803179
3,541218
4,836031
3,394165
6,852149
2,438240
3,208158
7,001919
2,412871
4,320031
4,343451
4,035258
6,227419
5,081856
5,490668
5,036262
5,233352
2,929866
3,623271
5,160904
2,002809
2,563325
2,827885
4,032643
3,154441
2,452076
2,571460
5,375692
3,805713
4,019175
4,854163
5,010039
3,646221
3,882334
4,540803
5,399500
4,756091
6,061739
5,849025
6,045259
5,550500
4,010372
3,692233
3,868147
2,883746
4,938274
3,658642
4,359660
3,973883
7,128678
4,874994
6,246460
3,652516
3,193787
4,421949
4,910650
1,932378
4,459269
3,752167
6,278278
5,473306
3,610979
6,768475
5,181838
3,400573
2,746830
5,999821
2,476629
4,405962
5,509030
2,383404
3,087561
3,413696
4,890515
6,104491
3,190312
3,209180
3,035219
5,807497
3,371955
3,345875
4,441504
3,439763
5,777949
4,535321
4,220905
6,606615
4,844001
3,547899
4,711389
5,662531
3,606062
3,285929
2,267601
6,087322
3,530398
4,593909
2,606621
2,871504
5,228175
6,052377
5,184160
3,013131
6,496489
4,613046
6,352248
4,288946
4,373557
3,956475
3,171744
6,622661
1,521687
6,313050
3,353492
4,816681
3,317611
5,307331
4,426360
2,506292
4,024307
2,235305
4,437441
4,005528
3,818565
4,216412
2,024278
3,260332
4,768981
4,368326
3,808398
5,017995
2,404543
5,015136
1,327914
4,678541
2,814669
2,033328
4,144248
2,561917
3,999201
5,175285
4,038047
4,268870
3,395618
3,438007
7,399950
2,289585
4,444802
7,040631
3,987513
2,941625
3,718109
4,810850
2,759800
4,392944
4,697805
6,009313
2,954263
4,711051
4,486774
4,278964
5,608688
2,628074
4,610310
3,482328
5,844097
7,321761
4,009165
5,604505
4,717325
5,375922
3,265192
4,155370
3,891531
5,299782
3,345379
2,158952
3,913896
6,526194
3,241246
4,459365
2,477199
4,016986
3,047447
2,695210
4,958008
6,080595
3,582786
4,947925
3,019327
3,246488
6,063450
3,538410
4,452048
4,291907
4,359982
5,773147
3,175496
3,620031
5,337855
7,563684
3,894724
6,267290
3,130943
4,031510
4,282914
6,426504
5,686852
5,332205
4,984479
4,948319
3,290651
3,198619
4,802485
2,443445
4,099522
5,788626
4,571711
4,766011
2,059175
1,620215
4,778198
4,389446
5,098756
6,703327
3,905725
4,155139
4,420945
4,227253
4,140622
4,640261
4,034962
6,718163
4,641296
4,385294
4,270551
4,964812
4,471264
6,470817
3,728346
4,398576
5,963697
4,548533
6,494878
2,830635
5,548668
6,699968
2,437363
6,124249
4,602919
1,612258
3,607695
5,501510
1,963451
2,018418
4,662697
4,876727
1,668081
4,690836
5,867512
4,214477
5,183144
3,030993
5,873356
5,091051
6,622193
5,020634
5,326401
4,185520
4,414963
1,940830
3,304874
2,817497
4,780228
6,730072
5,090921
3,231014
4,852940
4,024549
4,730177
3,128306
4,736559
5,010554
5,221936
4,006672
5,493842
3,957103
3,480785
4,465708
3,567190
4,613711
3,595917
3,438628
3,511976
3,478731
5,543032
3,131260
5,271810
2,412205
5,056786
4,306035
5,265716
4,399059
4,351479
5,506201
3,429667
4,346526
3,934496
4,627507
5,245216
3,861461
3,969818
4,387456
6,590632
4,578224
6,811691
5,828169
2,740568
6,581572
5,999763
4,194336
4,048704
4,282947
2,737835
5,275522
2,586851
4,151587
4,304091
4,652019
3,856473
1,760383
3,487716
4,918546
3,828045
5,872613
5,348379
4,783732
3,769862
4,783662
4,873838
2,196226
4,808856
3,449368
4,854676
5,851087
3,426123
5,807085
5,955564
5,642537
5,046902
3,701863
3,722938
5,142402
6,522144
5,928701
5,420634
2,205202
5,769820
4,142131
7,312261
2,426563
4,769512
7,789491
3,441247
3,648859
6,374100
5,915304
2,521808
2,469147
5,122985
6,750389
3,888050
3,862723
2,615940
3,702814
3,989111
4,586168
4,336070
1,645897
5,642572
3,269867
4,939935
2,852968
5,545931
3,336431
3,493485
4,099552
5,693696
3,587306
1,871925
4,966422
3,756059
3,569481
5,297914
1,783248
2,588958
4,035879
3,405745
2,158105
3,921187
7,431297
2,389455
3,167392
4,871517
5,856278
4,342709
6,114466
4,809001
2,943116
3,091453
3,970400
3,593360
6,580575
2,992188
5,775101
4,942674
4,577424
3,727569
4,182544
4,572481
5,696893
2,687625
4,793986
2,842887
4,083134
4,767451
3,581553
4,641404
3,799840
4,216946
5,780384
4,551503
2,771239
5,480044
4,070177
2,288877
3,960919
3,513389
3,408575
3,719204
4,347332
4,302216
1,823839
4,259116
5,739129
4,881810
3,987059
5,705183
2,776035
4,327976
1,050969
6,660490
4,091127
5,937704
3,389018
3,523032
3,768738
3,711588
2,808799
4,407941
4,175744
2,669078
3,029247
5,180797
4,174509
3,471470
2,544104
5,626947
2,762229
3,685922
4,160286
2,894029
4,367828
5,395875
4,631446
5,753033
3,946542
3,101226
4,709947
5,154861
4,780721
6,360790
5,202216
4,702484
3,796159
4,422887
4,844001
5,586917
5,013447
4,728726
3,258469
5,689810
5,446106
4,125923
5,898236
2,625902
5,187977
2,115765
5,108489
2,604200
3,993475
6,241669
5,597544
3,326120
4,421156
4,612087
3,669730
1,731048
3,879099
4,131698
2,547275
5,492658
3,265649
2,180537
3,381001
3,119814
3,570868
4,127594
5,956029
4,134502
4,754973
3,988341
3,659245
4,373436
4,020405
5,324533
4,537264
4,290410
2,913255
6,805152
6,534061
5,434269
6,411115
3,314918
2,252695
3,719959
5,125711
3,082645
3,202663
3,794221
4,575648
3,462196
4,324958
4,234883
5,500600
4,519789
3,397338
3,029637
5,332508
5,184711
3,657637
3,835314
5,100752
5,588223
5,595850
4,666712
5,074562
4,015314
3,515943
3,793454
6,714690
3,781716
4,948511
5,550593
4,294723
5,408735
2,513512
5,594308
3,138033
5,469915
2,756043
4,493748
4,570060
4,252515
5,411913
3,325788
5,117226
2,359290
3,463331
4,664537
5,269273
4,985665
3,591624
5,272223
3,862707
3,115248
5,008830
2,694948
6,284570
2,827219
3,242632
4,151187
3,709792
3,903856
3,665875
3,928335
4,996639
3,364466
5,547965
5,317637
3,617973
2,354695
5,068167
4,490878
3,259476
3,423376
2,850933
5,330767
4,603905
2,893174
4,354959
3,274581
2,911267
6,076397
1,751389
4,005135
5,254202
6,088971
5,585285
3,977966
3,640264
3,998783
5,276020
4,296804
5,333170
3,291003
1,756639
5,157227
2,940758
3,883404
5,351562
2,474967
3,421283
5,837200
5,372683
3,422246
4,958790
4,974283
5,782374
2,733042
2,135068
5,152906
4,849732
3,805704
5,386796
3,299527
4,617858
3,538884
4,515770
3,804735
2,901279
3,007985
3,973005
3,007228
3,695893
4,398511
1,652098
4,223063
3,130046
4,998083
3,331192
4,824166
2,790003
3,111707
4,009625
4,903966
0,843588
4,489789
6,654379
3,072328
2,681289
5,980408
2,984581
2,581922
3,376182
4,870389
6,208133
4,966135
4,221705
5,186168
5,745165
3,763195
6,410213
4,239492
3,407316
6,226802
2,514194
5,861225
5,465924
3,069292
3,579220
7,185805
5,438756
5,584881
4,069443
2,960847
5,923638
3,059097
5,023852
4,698680
4,568865
5,099548
4,171241
3,404369
3,405156
3,356559
4,122657
5,802893
2,738424
3,528766
4,340379
3,539387
3,393482
2,327780
4,322671
2,880371
5,408685
3,702490
5,110558
3,046677
5,687783
3,960740
5,192052
2,292794
5,750380
5,304927
3,735762
5,559288
5,146626
5,376474
3,774528
4,648122
2,207205
5,672070
4,830894
4,970440
3,197311
3,352986
4,583643
3,251922
5,118223
2,053221
3,833349
1,644228
3,376434
2,684612
4,385662
5,479995
3,660840
3,956792
5,675255
4,764949
5,596672
1,002913
4,546647
4,087610
2,647019
3,298440
4,432430
2,676351
5,072943
3,687283
3,398795
6,097272
5,049860
2,657207
3,813388
6,442994
4,615606
3,659842
4,661886
4,643759
3,344952
4,777382
2,902632
5,002871
6,811037
3,821700
3,039926
5,334863
3,486565
3,676907
3,189336
4,676425
4,387350
6,862266
3,808545
7,349796
3,159672
6,103636
5,258950
2,156671
4,801916
6,382413
4,659776
6,481475
2,714190
6,385207
7,120654
5,022982
3,555215
5,749817
1,659444
3,525925
6,504385
4,689968
5,210044
3,891909
3,474093
6,956661
3,031960
5,141768
3,963870
4,857006
6,284130
3,638097
6,281259
3,535103
3,864333
3,794795
1,336938
5,639932
5,169631
3,731795
4,302942
5,167584
3,021137
4,462940
5,506216
3,873553
6,199773
4,482609
2,596628
5,078644
1,481641
5,972123
3,228908
4,657100
2,889758
5,007458
2,989890
4,701041
4,411633
5,419387
4,603900
5,610984
6,566223
5,860079
4,957319
4,656312
4,358257
3,563601
4,887963
3,575940
3,049456
5,970294
4,824924
5,254002
2,760546
4,357031
2,597446
3,590719
4,085333
4,943323
2,929875
5,829966
2,764797
3,097343
5,377766
4,146003
3,910170
3,796734
5,766497
5,616357
3,757669
6,176548
5,926255
4,529528
4,232565
3,538191
2,262533
5,740385
5,329587
5,645371
3,270281
3,765600
5,606484
3,642759
2,832442
5,425567
4,760762
5,517438
5,918653
2,795798
5,466996
3,268414
4,211040
7,581859
2,905732
6,340885
6,040004
3,566028
3,469239
2,298673
4,800514
5,259219
2,467285
3,298065
3,537594
3,247973
6,235125
5,040069
4,512777
4,551637
2,519753
3,556809
5,670352
4,490174
1,880086
5,655080
4,801023
4,735420
2,308274
3,245525
6,184930
3,751968
3,719202
4,934929
5,971745
3,306600
3,844384
5,077179
6,282064
4,639668
5,210788
6,044894
3,300121
4,201435
5,472456
5,302045
6,214331
6,218531
4,174748
4,276115
3,809951
3,452128
4,646312
5,362812
3,180553
3,755115
3,481518
4,305693
5,821633
3,826127
4,841367
5,385213
4,449941
4,373713
4,542259
4,698557
4,957526
4,194648
2,151976
7,183985
3,334408
3,185620
5,963289
4,984466
5,237408
3,323991
4,707894
4,391024
2,214878
6,031121
3,175585
3,782531
1,782604
6,303205
3,018198
3,579246
5,467469
4,475812
2,237041
2,083148
5,381282
4,849011
2,173015
6,450579
4,727215
6,132476
3,036799
4,667564
5,440029
5,915760
4,896640
3,685632
6,025737
5,725871
5,749552
2,025375
4,159516
5,719521
6,245582
2,879006
6,303910
2,872763
4,046758
4,627195
3,111530
1,865035
4,279443
5,651794
4,245401
3,846947
5,274951
3,584898
5,199041
4,480628
3,303958
5,354407
4,385774
2,563737
3,514350
5,192349
4,527047
5,272110
4,116422
3,986763
4,971679
6,068166
4,205542
3,261458
6,279100
3,826687
5,779217
5,734682
3,223093
5,615662
2,933873
1,833926
5,500512
4,199894
5,663209
4,626743
2,918571
5,084098
3,207596
4,653762
1,716330
4,420353
3,651865
5,865792
6,495397
4,359108
4,206839
5,260081
2,579471
2,728786
3,983927
3,239568
5,129625
3,647962
2,619248
7,098032
4,308554
2,695535
3,027925
2,389358
2,236760
2,703880
2,768233
4,455789
1,951605
3,161757
3,578610
3,089648
5,218237
4,064101
5,696428
7,357475
2,840863
2,715061
2,429655
2,126783
6,638771
5,504484
4,319159
3,209962
5,892905
4,535630
3,065065
5,073412
3,259722
6,741653
3,968998
2,949685
5,033050
4,698297
1,897310
2,585062
6,871315
2,351936
5,901296
4,275680
6,309465
4,537210
3,831394
3,439909
3,451049
3,578369
5,032280
3,856427
4,581318
4,228983
6,182957
2,363149
2,521658
2,643040
4,605704
5,891442
2,568744
6,771692
3,199093
4,960877
3,923335
3,692281
3,867342
5,781617
5,615451
3,318770
3,752249
3,965901
4,893897
2,963716
4,213594
4,851875
7,476544
2,579768
5,261923
3,048971
3,904166
3,176595
1,993755
3,867756
5,252209
1,825543
2,357546
3,650928
2,421087
3,696494
6,424256
6,069264
1,868853
4,995525
4,600226
4,734414
4,024118
3,038835
2,668444
2,931716
6,292598
6,409018
3,739748
3,339328
3,744238
1,900182
4,897533
3,574838
5,052499
3,211871
4,087586
3,307268
4,233231
4,999053
1,477115
4,391037
5,139658
3,882186
4,208585
5,628376
5,503960
3,390731
3,724353
4,049857
1,333224
5,274027
3,944046
3,080987
3,655047
2,648751
4,465797
3,074314
4,481467
4,478772
4,651499
2,785523
3,906265
6,644853
4,822547
4,252119
3,490210
4,533663
2,336498
5,353255
3,828630
5,823232
3,599480
4,231986
5,075542
5,594817
4,214941
4,988075
4,740537
4,020788
3,128216
3,976687
3,358895
6,356383
2,215397
3,844396
4,027319
4,004494
4,883459
3,225035
6,421215
3,959084
3,870295
3,927583
0,919158
3,016892
3,402701
4,660073
3,657122
2,691639
4,932188
4,025883
3,490744
5,082715
4,538305
3,328084
4,826314
2,803370
5,243455
3,081329
1,553760
5,432941
5,645229
5,066465
3,588273
4,644273
3,071771
4,543822
3,879341
5,539913
3,049671
4,647973
2,801194
4,384003
5,044017
1,496379
3,390647
4,321571
3,069768
2,542536
4,751256
1,992273
2,150398
3,310887
5,284139
3,609129
4,839915
1,701021
2,799347
7,736952
4,457354
2,193325
4,756906
4,983150
5,184577
4,471536
3,519576
2,310726
4,086144
4,246082
4,993223
5,279144
5,879751
3,284543
1,369558
3,925111
2,944353
3,459363
4,497259
3,146774
5,582595
2,789182
2,858711
5,194048
5,115453
2,372455
4,762417
4,049711
3,492492
3,301874
6,827746
2,836041
4,467646
2,084846
4,457750
4,675572
2,766117
3,204161
4,324269
6,568891
3,020667
4,435689
4,049861
4,553595
1,537767
3,418049
5,862640
3,789204
2,233375
3,341725
3,042998
6,048565
4,075220
5,105788
6,064237
3,117730
4,665070
3,953922
4,153029
3,020342
4,484089
6,286982
4,551736
3,471331
4,106992
2,065437
1,458699
2,521999
3,241241
3,092864
3,077631
4,131337
2,528741
2,481370
6,218028
3,210248
6,305771
4,660621
4,070179
2,425104
4,417414
4,334183
4,750110
4,247993
6,581034
4,166349
5,698410
2,813136
3,937823
4,336691
5,684098
4,497043
3,016224
4,360002
6,630207
5,818991
1,139816
4,964629
4,948090
4,821632
4,900707
2,919407
4,532794
1,946195
3,683571
3,462524
6,999201
4,362889
2,676835
3,804178
5,472535
3,018613
6,812492
4,735313
5,159988
4,494706
4,301556
3,912907
4,006891
0,615135
3,050228
2,511478
2,629021
2,632211
4,923254
5,313064
3,491136
4,598997
4,159616
4,992960
3,832610
4,659387
3,591381
5,979901
4,610967
2,285236
5,307728
4,883506
5,008005
4,091392
2,889496
4,632928
1,718973
2,037414
4,533038
3,639992
4,090501
3,761616
4,104510
1,516061
2,558218
4,656092
6,525294
5,388477
4,383113
4,508800
4,864686
4,888031
3,117345
4,197116
4,529131
2,665780
6,947074
3,180586
2,138929
4,241436
2,802316
4,229745
3,325819
5,103886
4,857047
2,242238
4,447102
6,589724
3,495559
5,552960
3,248096
3,218259
5,520965
5,290326
4,088309
3,290099
3,129300
6,437104
5,478535
3,661730
4,949565
3,463406
3,342272
6,357498
4,007893
3,937480
3,957823
5,480831
5,740142
6,148905
5,003230
3,607500
7,002672
3,564773
4,466596
5,419499
3,696070
7,275995
3,559380
5,125354
2,829588
4,376110
2,698195
2,704059
4,515587
2,547680
2,912541
5,157125
2,990605
4,302689
4,310335
3,851168
4,136219
4,891484
2,607324
5,609916
2,019241
3,931419
3,833902
2,893256
2,962814
3,344962
5,601523
1,521345
7,799706
2,380578
2,294455
7,556637
3,572581
5,215890
6,357567
2,343740
5,798132
3,049251
5,412340
5,574640
2,781709
3,725843
5,471580
6,361478
3,078966
4,058594
3,037030
4,865155
6,557776
3,355713
2,828454
4,590135
2,607555
6,421477
3,414037
4,175179
4,061624
5,464323
4,545686
4,032203
5,507373
2,216625
3,609083
4,634366
5,525120
5,173293
4,574516
4,989526
4,806377
6,803723
5,471617
2,576021
5,139144
4,695995
5,719796
4,539932
2,681515
3,676274
2,771473
3,997285
3,521415
4,986751
3,742350
4,415041
4,914168
3,504185
2,368218
3,457266
4,619617
5,814294
4,263859
3,536572
7,157318
4,738845
2,088812
5,201579
3,676270
2,544624
4,593628
1,893268
6,291805
2,377601
2,841068
1,687460
2,851808
5,117793
3,928695
5,061263
4,764301
5,298175
3,838656
5,907539
5,359072
6,204045
1,937393
2,670367
3,332940
6,772644
4,268014
6,626648
4,092744
4,931650
4,834324
4,344169
3,947594
3,683618
2,277709
5,447884
4,535769
4,720678
5,229476
2,782728
3,713498
1,319949
4,792710
4,609042
3,584163
3,842721
2,986639
2,590510
3,975838
2,885182
3,634175
2,175332
3,858698
5,395946
4,247657
3,855772
4,703188
5,866323
4,162267
2,186002
3,272246
3,554630
4,201982
1,616009
2,348029
3,433361
5,461042
4,040839
4,044640
6,407879
4,443014
4,103115
4,364079
5,382721
6,490566
3,561990
3,647359
5,400549
5,190405
5,786727
3,655812
4,909298
5,371442
4,021596
4,530576
4,320529
4,895847
5,459652
5,831111
4,282773
4,383605
3,927835
2,047011
5,264017
3,588734
3,415855
1,693865
3,409468
5,577344
5,873076
5,063717
5,846822
5,325541
5,826909
6,000337
5,411348
4,293452
5,656670
3,202984
4,733214
5,028947
3,860166
2,505811
2,580919
4,064468
3,996737
4,978491
3,898318
3,109678
4,650788
3,818124
5,871029
3,009786
3,109142
5,296819
2,221556
5,694537
6,314641
4,063223
4,987829
4,255751
4,365236
1,992861
4,153250
2,476393
4,966017
3,247792
3,387216
2,354142
3,168144
3,486177
4,220089
3,590879
3,353829
4,966834
6,043070
3,450113
5,176920
3,232804
1,775603
2,652347
5,315560
2,738893
4,990758
2,442706
2,149315
2,693308
4,691499
4,977604
7,293756
6,193598
4,963492
3,463478
5,794707
3,322942
3,684087
4,785413
3,935859
3,856586
4,777900
5,702620
5,239776
3,929491
2,029695
2,139983
2,615494
5,688253
6,827318
3,652480
2,761389
6,524493
5,509364
5,822420
1,606200
6,782658
4,919135
4,537477
3,822054
3,197759
3,355779
5,958200
4,699208
3,697434
4,412932
5,219234
3,197002
3,770454
3,739516
3,231302
4,461870
2,822452
4,201131
5,619473
3,181171
2,872204
3,831071
3,012279
3,435258
4,645783
4,878447
2,487091
4,298317
2,721080
2,981569
1,526333
3,251930
3,919599
5,521454
5,965400
3,622570
6,420806
3,579403
2,904661
3,449621
4,727814
3,275192
4,626596
3,835234
2,639742
4,583722
1,206692
4,306421
5,125258
4,026517
4,101933
6,486098
4,824116
2,047292
2,186315
5,988490
2,519019
4,228488
4,349123
6,818639
5,607312
3,466276
5,113834
3,075742
1,177680
2,983488
5,626592
3,433437
5,628431
3,536541
6,344988
5,405578
2,387114
6,637398
3,815749
4,256561
3,700946
5,561673
3,461061
4,880491
5,023602
5,091784
5,156571
5,766590
3,617834
4,053006
4,198723
6,161347
3,485356
4,094033
4,915928
3,279604
4,192628
3,431042
4,134242
6,356261
5,271556
5,299091
5,039538
2,833699
3,185544
3,835197
5,460476
4,296251
4,990126
5,500665
2,435285
4,614935
6,309158
4,436036
2,732872
3,266880
3,462951
5,988748
2,961976
2,692466
2,754993
5,769704
4,259193
2,204010
4,766755
5,510738
2,488847
3,022025
4,221352
2,312983
5,503884
5,001646
6,040876
4,719608
6,645790
5,617172
4,147978
5,061503
6,188069
5,825514
2,581615
2,726607
3,120021
5,545731
5,955393
4,941567
5,433228
6,803013
4,199980
3,194187
2,708464
5,145185
7,098482
4,793905
5,588495
5,484387
6,227846
1,296453
4,254353
2,865395
5,392374
6,336296
2,862578
4,088537
5,399683
2,899879
3,671369
4,790761
1,067833
5,652144
5,782105
3,053282
4,332808
3,935560
4,687124
3,809658
4,915116
5,816012
5,621190
4,639821
5,010451
4,450619
4,301350
5,882318
1,434456
6,351823
2,829914
3,241580
2,742436
2,115310
2,884183
6,021586
3,520672
2,859211
5,028178
5,202714
2,813713
3,083721
6,362732
2,669150
5,687511
3,839527
3,907984
1,926630
2,362394
2,604219
3,917688
4,224714
3,064090
4,137459
1,281418
4,268702
4,589489
2,592539
3,676237
5,065558
2,297309
2,839631
5,029569
6,060521
3,349913
5,264929
5,344429
5,200070
1,961478
2,091861
6,621087
5,506092
2,154410
1,990585
3,596150
5,132289
5,967799
2,988650
2,055855
2,949297
4,667093
3,827254
5,918869
4,766490
2,848040
5,875521
3,671401
3,407572
2,437370
4,406886
4,542181
3,345196
5,230973
4,206350
5,184157
4,267216
7,112288
3,378905
3,079781
4,901824
5,539649
3,222119
3,878048
3,551227
3,172898
3,628632
4,354718
3,344453
4,958536
1,847934
4,072694
1,504224
2,283363
5,047415
3,316904
4,159697
3,856409
2,909507
4,017540
3,778017
3,829970
3,973803
5,524904
4,746316
4,510626
4,144001
4,334662
4,525763
3,077720
2,851499
5,539548
3,303647
4,366957
5,604029
5,591313
6,371901
3,527170
1,568058
5,241962
1,135716
4,259026
4,112071
4,450190
2,590891
3,163447
1,295957
3,432075
4,649084
4,853831
4,316116
5,038821
5,275682
5,452831
3,645652
3,428323
5,830347
3,659101
4,281315
0,884739
4,895350
4,556755
5,716542
3,719016
3,495043
4,999581
2,627764
4,758001
2,773274
2,603820
0,838788
4,472608
4,589233
2,078971
4,332582
5,472271
1,836929
5,670540
2,316231
5,507398
3,629491
4,327530
4,321236
5,528806
3,417234
4,478513
6,766294
3,373124
4,180135
3,497170
5,888255
3,068217
4,177761
5,928212
4,932042
4,846865
2,892546
4,044256
3,684165
4,429028
5,026796
2,922347
5,857356
4,674665
2,472304
6,043945
7,132538
3,470385
4,327513
3,689324
6,490885
3,107176
4,541391
3,310895
3,691411
3,204560
3,490601
4,880619
4,185016
4,879719
4,047932
4,213766
4,783996
3,331284
5,689334
3,794152
5,041826
3,019408
5,076239
4,341021
5,254783
2,308350
5,230482
3,622391
5,760865
5,900195
5,494468
3,523861
6,521829
3,763507
3,294653
5,310562
4,206138
5,437289
6,192351
3,412063
5,137768
2,625188
5,957022
3,833743
4,132419
5,106183
3,037826
6,009879
3,887385
6,690430
5,003399
3,814162
2,808877
4,415967
4,219102
2,358803
3,436868
3,037109
2,520968
2,835828
3,443442
3,256327
3,858172
5,131329
4,480039
4,442618
5,257054
1,232326
4,531061
5,277601
4,247179
3,842073
3,362358
6,776094
3,437304
3,488570
5,210487
3,507673
4,206907
4,817436
6,995029
4,568561
2,685850
2,443829
2,294159
3,583573
2,163484
5,062048
3,882672
5,244532
5,804043
3,510590
4,379584
2,276629
2,293388
5,827239
6,852173
4,854156
2,105682
2,946574
2,251279
3,183834
2,633882
3,357024
3,954344
4,235599
5,328276
4,254915
2,711031
5,108524
3,468452
5,291661
5,940779
4,944005
5,025832
6,161559
2,728812
3,784661
5,349614
6,057415
4,370395
4,350828
3,435020
4,570959
6,086340
2,576410
5,306072
3,000624
4,276435
4,039508
4,500408
3,113263
4,950319
4,794395
3,643663
4,404681
5,383092
5,606530
3,493315
3,943306
4,750923
3,593033
3,520271
4,108231
3,885659
3,908210
3,929334
4,343387
4,024327
3,492531
3,551565
4,141448
3,923062
5,619921
5,441473
3,707382
4,469594
6,952109
3,338834
3,868049
5,498899
4,615068
3,803324
2,068170
6,409241
2,736651
4,183214
4,034648
5,212831
5,048772
3,477098
6,293625
2,446748
4,510536
2,097324
4,794474
3,194043
3,695629
5,950253
5,022372
4,512459
3,238175
6,403879
2,710456
4,505878
2,704964
5,192337
5,179041
5,394627
4,335411
5,627540
5,442602
2,151405
5,786593
3,960606
6,315728
5,941266
4,433550
3,522932
2,945051
5,306768
2,758224
5,998025
5,109755
4,721188
6,159658
4,196324
3,869661
2,730932
4,658255
5,128276
4,151591
4,164625
3,987153
7,940691
1,786647
6,122995
4,832176
4,278853
3,564241
5,396429
2,308968
4,417772
3,484882
1,825257
3,389802
4,341784
2,683553
3,595834
2,485040
4,102198
2,200434
4,242992
4,593176
4,047018
6,112296
4,416224
3,680778
5,385346
5,311651
5,099136
2,875109
4,314172
4,309311
1,697819
3,559579
3,365587
4,754503
5,321710
5,418314
7,104904
5,569823
4,746637
0,780183
0,917616
5,734717
3,481928
1,991683
6,361720
3,075535
3,808532
4,108275
2,697476
3,212790
5,220362
3,463201
5,076533
6,344367
6,020884
6,408944
4,090378
3,178201
4,805522
3,606545
2,545493
6,555242
1,876551
4,266916
3,084647
3,585916
3,548977
5,296413
4,882051
4,541305
4,912826
4,928417
5,202456
3,750800
5,419802
5,304923
4,220822
5,931964
2,364196
3,740934
3,254225
5,279350
5,876003
4,191783
4,809411
5,229698
4,317026
2,710992
3,296768
2,349674
1,849297
4,033639
4,707112
2,709079
5,603925
4,209200
2,313388
6,364921
5,348590
2,874512
4,546478
5,206202
2,899878
4,734858
5,212082
5,276885
2,948459
5,971510
4,684921
3,220425
2,957727
3,198392
3,717830
3,801743
2,463784
2,302600
3,209413
6,901108
4,258048
5,718557
3,351020
4,558274
5,957332
2,943298
6,503734
2,156697
5,959808
3,877384
4,056624
7,211891
3,128249
2,931983
2,789079
6,233006
4,943108
1,766124
3,461708
5,671177
4,425099
5,753196
6,692885
4,005527
4,010401
